Total Run Time,10.016,Early Exit, false
0,0,8.266,
0,0,8.266,
1,0.016,8.282,
0,0.015,8.297,
0,0,8.297,
0,0,8.297,
0,0,8.297,
0,0,8.297,
1,0.016,8.313,
0,0.016,8.329,
0,0,8.329,
0,0,8.329,
0,0,8.329,
1,0.015,8.344,
0,0.016,8.36,
0,0,8.36,
0,0,8.36,
0,0,8.36,
0,0,8.36,
0,0,8.36,
1,0.015,8.375,
0,0.016,8.391,
0,0,8.391,
0,0,8.391,
0,0,8.391,
1,0.016,8.407,
0,0.015,8.422,
0,0,8.422,
0,0,8.422,
0,0,8.422,
0,0,8.422,
0,0,8.422,
1,0.016,8.438,
0,0.016,8.454,
0,0,8.454,
0,0,8.454,
0,0,8.454,
1,0.015,8.469,
0,0.016,8.485,
0,0,8.485,
0,0,8.485,
0,0,8.485,
1,0.015,8.5,
0,0.016,8.516,
0,0,8.516,
0,0,8.516,
0,0,8.516,
0,0,8.516,
0,0.016,8.532,
0,0,8.532,
0,0,8.532,
0,0,8.532,
0,0,8.532,
0,0,8.532,
0,0,8.532,
1,0.015,8.547,
0,0.016,8.563,
0,0,8.563,
0,0,8.563,
0,0,8.563,
0,0,8.563,
1,0.016,8.579,
0,0.015,8.594,
0,0,8.594,
0,0,8.594,
0,0,8.594,
0,0,8.594,
1,0.016,8.61,
0,0.015,8.625,
0,0,8.625,
0,0,8.625,
0,0,8.625,
0,0,8.625,
1,0.016,8.641,
0,0.016,8.657,
0,0,8.657,
0,0,8.657,
1,0.015,8.672,
0,0.016,8.688,
0,0,8.688,
0,0,8.688,
0,0,8.688,
1,0.016,8.704,
0,0.015,8.719,
0,0,8.719,
0,0,8.719,
0,0,8.719,
0,0,8.719,
1,0.016,8.735,
0,0.015,8.75,
0,0,8.75,
0,0,8.75,
0,0,8.75,
0,0,8.75,
0,0.016,8.766,
0,0,8.766,
0,0,8.766,
0,0,8.766,
0,0,8.766,
0,0,8.766,
1,0.016,8.782,
0,0.015,8.797,
0,0,8.797,
0,0,8.797,
0,0,8.797,
0,0,8.797,
1,0.016,8.813,
0,0.016,8.829,
0,0,8.829,
0,0,8.829,
0,0,8.829,
1,0.015,8.844,
0,0.016,8.86,
0,0,8.86,
0,0,8.86,
0,0,8.86,
1,0.015,8.875,
0,0.016,8.891,
0,0,8.891,
0,0,8.891,
0,0,8.891,
0,0,8.891,
0,0,8.891,
1,0.016,8.907,
0,0.015,8.922,
0,0,8.922,
0,0,8.922,
0,0,8.922,
1,0.016,8.938,
0,0.016,8.954,
0,0,8.954,
0,0,8.954,
0,0,8.954,
1,0.015,8.969,
0,0.016,8.985,
0,0,8.985,
0,0,8.985,
0,0,8.985,
0,0,8.985,
0,0,8.985,
1,0.015,9,
0,0.016,9.016,
0,0,9.016,
0,0,9.016,
0,0,9.016,
0,0.016,9.032,
0,0,9.032,
0,0,9.032,
0,0,9.032,
0,0,9.032,
0,0,9.032,
0,0,9.032,
1,0.015,9.047,
0,0.016,9.063,
0,0,9.063,
0,0,9.063,
0,0,9.063,
1,0.016,9.079,
0,0.015,9.094,
0,0,9.094,
0,0,9.094,
0,0,9.094,
0,0,9.094,
1,0.016,9.11,
0,0.015,9.125,
0,0,9.125,
0,0,9.125,
0,0,9.125,
0,0,9.125,
1,0.016,9.141,
0,0.016,9.157,
0,0,9.157,
0,0,9.157,
0,0,9.157,
0,0,9.157,
1,0.015,9.172,
0,0.016,9.188,
0,0,9.188,
0,0,9.188,
0,0,9.188,
0,0,9.188,
1,0.016,9.204,
0,0.015,9.219,
0,0,9.219,
0,0,9.219,
0,0,9.219,
1,0.016,9.235,
0,0.015,9.25,
0,0,9.25,
0,0,9.25,
0,0,9.25,
0,0,9.25,
0,0.016,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
1,0.016,9.282,
0,0.015,9.297,
0,0,9.297,
0,0,9.297,
0,0,9.297,
0,0,9.297,
1,0.016,9.313,
0,0.016,9.329,
0,0,9.329,
0,0,9.329,
0,0,9.329,
0,0,9.329,
1,0.015,9.344,
0,0.016,9.36,
0,0,9.36,
0,0,9.36,
0,0,9.36,
0,0,9.36,
1,0.015,9.375,
0,0.016,9.391,
0,0,9.391,
0,0,9.391,
0,0,9.391,
0,0,9.391,
1,0.016,9.407,
0,0.015,9.422,
0,0,9.422,
0,0,9.422,
0,0,9.422,
1,0.016,9.438,
0,0.016,9.454,
0,0,9.454,
0,0,9.454,
0,0,9.454,
0,0,9.454,
1,0.015,9.469,
0,0.016,9.485,
0,0,9.485,
0,0,9.485,
0,0,9.485,
0,0,9.485,
1,0.015,9.5,
0,0.016,9.516,
0,0,9.516,
0,0,9.516,
0,0,9.516,
0,0.016,9.532,
0,0,9.532,
0,0,9.532,
0,0,9.532,
0,0,9.532,
0,0,9.532,
0,0,9.532,
1,0.015,9.547,
0,0.016,9.563,
0,0,9.563,
0,0,9.563,
0,0,9.563,
0,0,9.563,
1,0.016,9.579,
0,0.015,9.594,
0,0,9.594,
0,0,9.594,
0,0,9.594,
0,0,9.594,
1,0.016,9.61,
0,0.015,9.625,
0,0,9.625,
0,0,9.625,
0,0,9.625,
0,0,9.625,
1,0.016,9.641,
0,0.016,9.657,
0,0,9.657,
0,0,9.657,
0,0,9.657,
1,0.015,9.672,
0,0.016,9.688,
0,0,9.688,
0,0,9.688,
0,0,9.688,
1,0.016,9.704,
0,0.015,9.719,
0,0,9.719,
0,0,9.719,
0,0,9.719,
1,0.016,9.735,
0,0.015,9.75,
0,0,9.75,
0,0,9.75,
0,0,9.75,
0,0.016,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
1,0.016,9.782,
0,0.015,9.797,
0,0,9.797,
0,0,9.797,
0,0,9.797,
1,0.016,9.813,
0,0.016,9.829,
0,0,9.829,
0,0,9.829,
0,0,9.829,
0,0,9.829,
0,0,9.829,
1,0.015,9.844,
0,0.016,9.86,
0,0,9.86,
0,0,9.86,
0,0,9.86,
0,0,9.86,
1,0.015,9.875,
0,0.016,9.891,
0,0,9.891,
0,0,9.891,
0,0,9.891,
1,0.016,9.907,
0,0.015,9.922,
0,0,9.922,
0,0,9.922,
1,0.016,9.938,
0,0.016,9.954,
0,0,9.954,
1,0.015,9.969,
0,0.016,9.985,
0,0,9.985,
0,0,9.985,
1,0.015,10,
0,0.016,10.016,
