Number of Particles of Type 1,50
Number of Particles of Type 2,50
Number of Particles of Type 3,50
Number of Particles of Type 4,50
Number of Updates,Frame Time,TotalTime,
1,0.016,22.735,
0,0.015,22.75,
0,0,22.75,
0,0,22.75,
0,0,22.75,
0,0,22.75,
0,0.016,22.766,
0,0,22.766,
0,0,22.766,
0,0,22.766,
0,0,22.766,
0,0,22.766,
0,0,22.766,
1,0.016,22.782,
0,0.015,22.797,
0,0,22.797,
0,0,22.797,
0,0,22.797,
0,0,22.797,
1,0.016,22.813,
0,0.015,22.828,
0,0,22.828,
0,0,22.828,
0,0,22.828,
0,0,22.828,
1,0.016,22.844,
0,0.016,22.86,
0,0,22.86,
0,0,22.86,
0,0,22.86,
0,0,22.86,
1,0.015,22.875,
0,0.016,22.891,
0,0,22.891,
0,0,22.891,
0,0,22.891,
0,0,22.891,
1,0.016,22.907,
0,0.015,22.922,
0,0,22.922,
0,0,22.922,
0,0,22.922,
0,0,22.922,
1,0.016,22.938,
0,0.015,22.953,
0,0,22.953,
0,0,22.953,
0,0,22.953,
0,0,22.953,
1,0.016,22.969,
0,0.016,22.985,
0,0,22.985,
0,0,22.985,
0,0,22.985,
0,0,22.985,
1,0.015,23,
0,0.016,23.016,
0,0,23.016,
0,0,23.016,
0,0,23.016,
0,0,23.016,
0,0.016,23.032,
0,0,23.032,
0,0,23.032,
0,0,23.032,
0,0,23.032,
0,0,23.032,
1,0.015,23.047,
0,0.016,23.063,
0,0,23.063,
0,0,23.063,
0,0,23.063,
0,0,23.063,
1,0.015,23.078,
0,0.016,23.094,
0,0,23.094,
0,0,23.094,
0,0,23.094,
0,0,23.094,
1,0.016,23.11,
0,0.015,23.125,
0,0,23.125,
0,0,23.125,
0,0,23.125,
0,0,23.125,
1,0.016,23.141,
0,0.016,23.157,
0,0,23.157,
0,0,23.157,
0,0,23.157,
0,0,23.157,
1,0.015,23.172,
0,0.016,23.188,
0,0,23.188,
0,0,23.188,
0,0,23.188,
0,0,23.188,
1,0.015,23.203,
0,0.016,23.219,
0,0,23.219,
0,0,23.219,
0,0,23.219,
0,0,23.219,
1,0.016,23.235,
0,0.015,23.25,
0,0,23.25,
0,0,23.25,
0,0,23.25,
0,0,23.25,
0,0.016,23.266,
0,0,23.266,
0,0,23.266,
0,0,23.266,
0,0,23.266,
0,0,23.266,
0,0,23.266,
1,0.016,23.282,
0,0.015,23.297,
0,0,23.297,
0,0,23.297,
0,0,23.297,
0,0,23.297,
1,0.016,23.313,
0,0.015,23.328,
0,0,23.328,
0,0,23.328,
0,0,23.328,
0,0,23.328,
1,0.016,23.344,
0,0.016,23.36,
0,0,23.36,
0,0,23.36,
0,0,23.36,
0,0,23.36,
1,0.015,23.375,
0,0.016,23.391,
0,0,23.391,
0,0,23.391,
0,0,23.391,
0,0,23.391,
1,0.016,23.407,
0,0.015,23.422,
0,0,23.422,
0,0,23.422,
0,0,23.422,
0,0,23.422,
0,0,23.422,
1,0.016,23.438,
0,0.015,23.453,
0,0,23.453,
0,0,23.453,
0,0,23.453,
0,0,23.453,
1,0.016,23.469,
0,0.016,23.485,
0,0,23.485,
0,0,23.485,
0,0,23.485,
0,0,23.485,
1,0.015,23.5,
0,0.016,23.516,
0,0,23.516,
0,0,23.516,
0,0,23.516,
0,0,23.516,
0,0.016,23.532,
0,0,23.532,
0,0,23.532,
0,0,23.532,
0,0,23.532,
0,0,23.532,
0,0,23.532,
1,0.015,23.547,
0,0.016,23.563,
0,0,23.563,
0,0,23.563,
0,0,23.563,
0,0,23.563,
1,0.015,23.578,
0,0.016,23.594,
0,0,23.594,
0,0,23.594,
0,0,23.594,
1,0.016,23.61,
0,0.015,23.625,
0,0,23.625,
0,0,23.625,
0,0,23.625,
0,0,23.625,
1,0.016,23.641,
0,0.016,23.657,
0,0,23.657,
0,0,23.657,
0,0,23.657,
0,0,23.657,
0,0,23.657,
1,0.015,23.672,
0,0.016,23.688,
0,0,23.688,
0,0,23.688,
0,0,23.688,
0,0,23.688,
1,0.015,23.703,
0,0.016,23.719,
0,0,23.719,
0,0,23.719,
0,0,23.719,
1,0.016,23.735,
0,0.015,23.75,
0,0,23.75,
0,0,23.75,
0,0,23.75,
0,0,23.75,
0,0.016,23.766,
0,0,23.766,
0,0,23.766,
0,0,23.766,
0,0,23.766,
0,0,23.766,
1,0.016,23.782,
0,0.015,23.797,
0,0,23.797,
0,0,23.797,
0,0,23.797,
0,0,23.797,
1,0.016,23.813,
0,0.015,23.828,
0,0,23.828,
0,0,23.828,
0,0,23.828,
0,0,23.828,
1,0.016,23.844,
0,0.016,23.86,
0,0,23.86,
0,0,23.86,
0,0,23.86,
1,0.015,23.875,
0,0.016,23.891,
0,0,23.891,
0,0,23.891,
0,0,23.891,
0,0,23.891,
1,0.016,23.907,
0,0.015,23.922,
0,0,23.922,
0,0,23.922,
0,0,23.922,
0,0,23.922,
1,0.016,23.938,
0,0.015,23.953,
0,0,23.953,
0,0,23.953,
0,0,23.953,
0,0,23.953,
1,0.016,23.969,
0,0.016,23.985,
0,0,23.985,
0,0,23.985,
0,0,23.985,
0,0,23.985,
1,0.015,24,
0,0.016,24.016,
0,0,24.016,
0,0,24.016,
0,0,24.016,
0,0,24.016,
0,0.016,24.032,
0,0,24.032,
0,0,24.032,
0,0,24.032,
0,0,24.032,
0,0,24.032,
0,0,24.032,
1,0.015,24.047,
0,0.016,24.063,
0,0,24.063,
0,0,24.063,
0,0,24.063,
0,0,24.063,
0,0,24.063,
1,0.015,24.078,
0,0.016,24.094,
0,0,24.094,
1,0.016,24.11,
0,0.015,24.125,
0,0,24.125,
0,0,24.125,
0,0,24.125,
0,0,24.125,
1,0.016,24.141,
0,0.016,24.157,
0,0,24.157,
0,0,24.157,
0,0,24.157,
1,0.015,24.172,
0,0.016,24.188,
0,0,24.188,
0,0,24.188,
0,0,24.188,
0,0,24.188,
1,0.015,24.203,
0,0.016,24.219,
0,0,24.219,
0,0,24.219,
0,0,24.219,
0,0,24.219,
1,0.016,24.235,
0,0.015,24.25,
0,0,24.25,
0,0,24.25,
0,0,24.25,
0,0,24.25,
0,0,24.25,
0,0.016,24.266,
0,0,24.266,
0,0,24.266,
0,0,24.266,
0,0,24.266,
0,0,24.266,
0,0,24.266,
1,0.016,24.282,
0,0.015,24.297,
0,0,24.297,
0,0,24.297,
0,0,24.297,
0,0,24.297,
1,0.016,24.313,
0,0.015,24.328,
0,0,24.328,
0,0,24.328,
0,0,24.328,
1,0.016,24.344,
0,0.016,24.36,
0,0,24.36,
0,0,24.36,
0,0,24.36,
1,0.015,24.375,
0,0.016,24.391,
0,0,24.391,
0,0,24.391,
0,0,24.391,
0,0,24.391,
0,0,24.391,
1,0.016,24.407,
0,0.015,24.422,
0,0,24.422,
0,0,24.422,
0,0,24.422,
1,0.016,24.438,
0,0.015,24.453,
0,0,24.453,
0,0,24.453,
0,0,24.453,
0,0,24.453,
1,0.016,24.469,
0,0.016,24.485,
0,0,24.485,
0,0,24.485,
0,0,24.485,
0,0,24.485,
1,0.015,24.5,
0,0.016,24.516,
0,0,24.516,
0,0,24.516,
0,0,24.516,
0,0,24.516,
0,0.016,24.532,
0,0,24.532,
0,0,24.532,
0,0,24.532,
0,0,24.532,
0,0,24.532,
1,0.015,24.547,
0,0.016,24.563,
0,0,24.563,
0,0,24.563,
1,0.015,24.578,
0,0.016,24.594,
0,0,24.594,
0,0,24.594,
0,0,24.594,
0,0,24.594,
1,0.016,24.61,
0,0.015,24.625,
0,0,24.625,
0,0,24.625,
0,0,24.625,
0,0,24.625,
1,0.016,24.641,
0,0.016,24.657,
0,0,24.657,
0,0,24.657,
0,0,24.657,
0,0,24.657,
1,0.015,24.672,
0,0.016,24.688,
0,0,24.688,
0,0,24.688,
0,0,24.688,
0,0,24.688,
0,0,24.688,
1,0.015,24.703,
0,0.016,24.719,
0,0,24.719,
0,0,24.719,
0,0,24.719,
0,0,24.719,
1,0.016,24.735,
0,0.015,24.75,
0,0,24.75,
0,0,24.75,
0,0,24.75,
0,0.016,24.766,
0,0,24.766,
0,0,24.766,
0,0,24.766,
0,0,24.766,
0,0,24.766,
0,0,24.766,
0,0,24.766,
1,0.016,24.782,
0,0.015,24.797,
0,0,24.797,
0,0,24.797,
0,0,24.797,
0,0,24.797,
1,0.016,24.813,
0,0.015,24.828,
0,0,24.828,
0,0,24.828,
0,0,24.828,
0,0,24.828,
1,0.016,24.844,
0,0.016,24.86,
0,0,24.86,
0,0,24.86,
0,0,24.86,
0,0,24.86,
1,0.015,24.875,
0,0.016,24.891,
0,0,24.891,
0,0,24.891,
0,0,24.891,
0,0,24.891,
1,0.016,24.907,
0,0.015,24.922,
0,0,24.922,
0,0,24.922,
0,0,24.922,
0,0,24.922,
1,0.016,24.938,
0,0.015,24.953,
0,0,24.953,
0,0,24.953,
0,0,24.953,
0,0,24.953,
1,0.016,24.969,
0,0.016,24.985,
0,0,24.985,
0,0,24.985,
0,0,24.985,
0,0,24.985,
1,0.015,25,
0,0.016,25.016,
0,0,25.016,
0,0,25.016,
0,0,25.016,
0,0,25.016,
0,0.016,25.032,
0,0,25.032,
0,0,25.032,
0,0,25.032,
0,0,25.032,
0,0,25.032,
0,0,25.032,
1,0.015,25.047,
0,0.016,25.063,
0,0,25.063,
0,0,25.063,
0,0,25.063,
0,0,25.063,
1,0.015,25.078,
0,0.016,25.094,
0,0,25.094,
0,0,25.094,
0,0,25.094,
0,0,25.094,
0,0,25.094,
1,0.016,25.11,
0,0.015,25.125,
0,0,25.125,
0,0,25.125,
0,0,25.125,
0,0,25.125,
1,0.016,25.141,
0,0.016,25.157,
0,0,25.157,
0,0,25.157,
1,0.015,25.172,
0,0.016,25.188,
0,0,25.188,
0,0,25.188,
0,0,25.188,
1,0.015,25.203,
0,0.016,25.219,
0,0,25.219,
0,0,25.219,
0,0,25.219,
0,0,25.219,
1,0.016,25.235,
0,0.015,25.25,
0,0,25.25,
0,0,25.25,
0,0,25.25,
0,0,25.25,
0,0.016,25.266,
0,0,25.266,
0,0,25.266,
0,0,25.266,
0,0,25.266,
0,0,25.266,
0,0,25.266,
0,0,25.266,
1,0.016,25.282,
0,0.015,25.297,
0,0,25.297,
0,0,25.297,
0,0,25.297,
0,0,25.297,
1,0.016,25.313,
0,0.015,25.328,
0,0,25.328,
0,0,25.328,
0,0,25.328,
0,0,25.328,
0,0,25.328,
1,0.016,25.344,
0,0.016,25.36,
0,0,25.36,
0,0,25.36,
0,0,25.36,
0,0,25.36,
1,0.015,25.375,
0,0.016,25.391,
0,0,25.391,
0,0,25.391,
0,0,25.391,
1,0.016,25.407,
0,0.015,25.422,
0,0,25.422,
0,0,25.422,
0,0,25.422,
0,0,25.422,
1,0.016,25.438,
0,0.015,25.453,
0,0,25.453,
0,0,25.453,
0,0,25.453,
0,0,25.453,
0,0,25.453,
1,0.016,25.469,
0,0.016,25.485,
0,0,25.485,
0,0,25.485,
0,0,25.485,
0,0,25.485,
1,0.015,25.5,
0,0.016,25.516,
0,0,25.516,
0,0,25.516,
0,0,25.516,
0,0.016,25.532,
0,0,25.532,
0,0,25.532,
0,0,25.532,
0,0,25.532,
0,0,25.532,
0,0,25.532,
0,0,25.532,
1,0.015,25.547,
0,0.016,25.563,
0,0,25.563,
0,0,25.563,
0,0,25.563,
1,0.015,25.578,
0,0.016,25.594,
0,0,25.594,
0,0,25.594,
0,0,25.594,
0,0,25.594,
1,0.016,25.61,
0,0.015,25.625,
0,0,25.625,
0,0,25.625,
0,0,25.625,
0,0,25.625,
1,0.016,25.641,
0,0.016,25.657,
0,0,25.657,
0,0,25.657,
0,0,25.657,
0,0,25.657,
1,0.015,25.672,
0,0.016,25.688,
0,0,25.688,
0,0,25.688,
0,0,25.688,
0,0,25.688,
1,0.015,25.703,
0,0.016,25.719,
0,0,25.719,
0,0,25.719,
0,0,25.719,
0,0,25.719,
1,0.016,25.735,
0,0.015,25.75,
0,0,25.75,
0,0,25.75,
0,0,25.75,
0,0,25.75,
0,0.016,25.766,
0,0,25.766,
0,0,25.766,
0,0,25.766,
0,0,25.766,
0,0,25.766,
0,0,25.766,
1,0.016,25.782,
0,0.015,25.797,
0,0,25.797,
0,0,25.797,
0,0,25.797,
0,0,25.797,
1,0.016,25.813,
0,0.015,25.828,
0,0,25.828,
0,0,25.828,
0,0,25.828,
1,0.016,25.844,
0,0.016,25.86,
0,0,25.86,
0,0,25.86,
0,0,25.86,
0,0,25.86,
1,0.015,25.875,
0,0.016,25.891,
0,0,25.891,
1,0.016,25.907,
0,0.015,25.922,
0,0,25.922,
0,0,25.922,
0,0,25.922,
1,0.016,25.938,
0,0.015,25.953,
0,0,25.953,
0,0,25.953,
0,0,25.953,
0,0,25.953,
1,0.016,25.969,
0,0.016,25.985,
0,0,25.985,
0,0,25.985,
0,0,25.985,
0,0,25.985,
1,0.015,26,
0,0.016,26.016,
0,0,26.016,
0,0,26.016,
0,0,26.016,
0,0,26.016,
0,0.016,26.032,
0,0,26.032,
0,0,26.032,
0,0,26.032,
0,0,26.032,
0,0,26.032,
0,0,26.032,
0,0,26.032,
1,0.015,26.047,
0,0.016,26.063,
0,0,26.063,
0,0,26.063,
0,0,26.063,
1,0.015,26.078,
0,0.016,26.094,
0,0,26.094,
0,0,26.094,
0,0,26.094,
0,0,26.094,
1,0.016,26.11,
0,0.015,26.125,
0,0,26.125,
0,0,26.125,
0,0,26.125,
0,0,26.125,
0,0,26.125,
1,0.016,26.141,
0,0.016,26.157,
0,0,26.157,
0,0,26.157,
0,0,26.157,
0,0,26.157,
1,0.015,26.172,
0,0.016,26.188,
0,0,26.188,
0,0,26.188,
0,0,26.188,
0,0,26.188,
1,0.015,26.203,
0,0.016,26.219,
0,0,26.219,
0,0,26.219,
0,0,26.219,
0,0,26.219,
1,0.016,26.235,
0,0.015,26.25,
0,0,26.25,
0,0,26.25,
0,0,26.25,
0,0,26.25,
0,0.016,26.266,
0,0,26.266,
0,0,26.266,
0,0,26.266,
0,0,26.266,
0,0,26.266,
0,0,26.266,
1,0.016,26.282,
0,0.015,26.297,
0,0,26.297,
0,0,26.297,
0,0,26.297,
0,0,26.297,
0,0,26.297,
1,0.016,26.313,
0,0.015,26.328,
0,0,26.328,
0,0,26.328,
0,0,26.328,
0,0,26.328,
1,0.016,26.344,
0,0.016,26.36,
0,0,26.36,
0,0,26.36,
0,0,26.36,
0,0,26.36,
1,0.015,26.375,
0,0.016,26.391,
0,0,26.391,
0,0,26.391,
0,0,26.391,
0,0,26.391,
1,0.016,26.407,
0,0.015,26.422,
0,0,26.422,
0,0,26.422,
0,0,26.422,
0,0,26.422,
1,0.016,26.438,
0,0.015,26.453,
0,0,26.453,
0,0,26.453,
0,0,26.453,
0,0,26.453,
1,0.016,26.469,
0,0.016,26.485,
0,0,26.485,
0,0,26.485,
0,0,26.485,
0,0,26.485,
1,0.015,26.5,
0,0.016,26.516,
0,0,26.516,
0,0,26.516,
0,0,26.516,
0,0,26.516,
0,0.016,26.532,
0,0,26.532,
0,0,26.532,
0,0,26.532,
0,0,26.532,
0,0,26.532,
0,0,26.532,
1,0.015,26.547,
0,0.016,26.563,
0,0,26.563,
0,0,26.563,
0,0,26.563,
0,0,26.563,
0,0,26.563,
1,0.015,26.578,
0,0.016,26.594,
0,0,26.594,
0,0,26.594,
0,0,26.594,
0,0,26.594,
1,0.016,26.61,
0,0.015,26.625,
0,0,26.625,
0,0,26.625,
0,0,26.625,
0,0,26.625,
1,0.016,26.641,
0,0.016,26.657,
0,0,26.657,
0,0,26.657,
0,0,26.657,
0,0,26.657,
1,0.015,26.672,
0,0.016,26.688,
0,0,26.688,
0,0,26.688,
0,0,26.688,
1,0.015,26.703,
0,0.016,26.719,
0,0,26.719,
0,0,26.719,
0,0,26.719,
0,0,26.719,
1,0.016,26.735,
0,0.015,26.75,
0,0,26.75,
0,0,26.75,
0,0,26.75,
0,0,26.75,
0,0,26.75,
0,0.016,26.766,
0,0,26.766,
0,0,26.766,
0,0,26.766,
0,0,26.766,
0,0,26.766,
0,0,26.766,
1,0.016,26.782,
0,0.015,26.797,
0,0,26.797,
0,0,26.797,
0,0,26.797,
0,0,26.797,
0,0,26.797,
1,0.016,26.813,
0,0.015,26.828,
0,0,26.828,
0,0,26.828,
0,0,26.828,
0,0,26.828,
1,0.016,26.844,
0,0.016,26.86,
0,0,26.86,
0,0,26.86,
0,0,26.86,
1,0.015,26.875,
0,0.016,26.891,
0,0,26.891,
0,0,26.891,
0,0,26.891,
0,0,26.891,
1,0.016,26.907,
0,0.015,26.922,
0,0,26.922,
0,0,26.922,
0,0,26.922,
0,0,26.922,
1,0.016,26.938,
0,0.015,26.953,
0,0,26.953,
0,0,26.953,
0,0,26.953,
1,0.016,26.969,
0,0.016,26.985,
0,0,26.985,
0,0,26.985,
0,0,26.985,
0,0,26.985,
0,0,26.985,
1,0.015,27,
0,0.016,27.016,
0,0,27.016,
0,0,27.016,
0,0,27.016,
0,0,27.016,
0,0.016,27.032,
0,0,27.032,
0,0,27.032,
0,0,27.032,
0,0,27.032,
0,0,27.032,
0,0,27.032,
1,0.015,27.047,
0,0.016,27.063,
0,0,27.063,
0,0,27.063,
0,0,27.063,
0,0,27.063,
1,0.015,27.078,
0,0.016,27.094,
0,0,27.094,
0,0,27.094,
0,0,27.094,
1,0.016,27.11,
0,0.015,27.125,
0,0,27.125,
0,0,27.125,
0,0,27.125,
0,0,27.125,
0,0,27.125,
1,0.016,27.141,
0,0.016,27.157,
0,0,27.157,
0,0,27.157,
0,0,27.157,
0,0,27.157,
1,0.015,27.172,
0,0.016,27.188,
0,0,27.188,
0,0,27.188,
0,0,27.188,
0,0,27.188,
1,0.015,27.203,
0,0.016,27.219,
0,0,27.219,
0,0,27.219,
0,0,27.219,
1,0.016,27.235,
0,0.015,27.25,
0,0,27.25,
0,0,27.25,
0,0,27.25,
0,0,27.25,
0,0.016,27.266,
0,0,27.266,
0,0,27.266,
0,0,27.266,
0,0,27.266,
0,0,27.266,
0,0,27.266,
1,0.016,27.282,
0,0.015,27.297,
0,0,27.297,
0,0,27.297,
0,0,27.297,
0,0,27.297,
1,0.016,27.313,
0,0.015,27.328,
0,0,27.328,
0,0,27.328,
0,0,27.328,
0,0,27.328,
1,0.016,27.344,
0,0.016,27.36,
0,0,27.36,
0,0,27.36,
0,0,27.36,
0,0,27.36,
0,0,27.36,
1,0.015,27.375,
0,0.016,27.391,
0,0,27.391,
0,0,27.391,
0,0,27.391,
1,0.016,27.407,
0,0.015,27.422,
0,0,27.422,
0,0,27.422,
0,0,27.422,
0,0,27.422,
1,0.016,27.438,
0,0.015,27.453,
0,0,27.453,
0,0,27.453,
0,0,27.453,
0,0,27.453,
0,0,27.453,
1,0.016,27.469,
0,0.016,27.485,
0,0,27.485,
0,0,27.485,
0,0,27.485,
0,0,27.485,
1,0.015,27.5,
0,0.016,27.516,
0,0,27.516,
0,0,27.516,
0,0,27.516,
0,0,27.516,
0,0.016,27.532,
0,0,27.532,
0,0,27.532,
0,0,27.532,
0,0,27.532,
0,0,27.532,
0,0,27.532,
1,0.015,27.547,
0,0.016,27.563,
0,0,27.563,
0,0,27.563,
0,0,27.563,
0,0,27.563,
1,0.015,27.578,
0,0.016,27.594,
0,0,27.594,
0,0,27.594,
0,0,27.594,
0,0,27.594,
0,0,27.594,
1,0.016,27.61,
0,0.015,27.625,
0,0,27.625,
0,0,27.625,
0,0,27.625,
0,0,27.625,
1,0.016,27.641,
0,0.016,27.657,
0,0,27.657,
0,0,27.657,
0,0,27.657,
1,0.015,27.672,
0,0.016,27.688,
0,0,27.688,
0,0,27.688,
0,0,27.688,
0,0,27.688,
0,0,27.688,
1,0.015,27.703,
0,0.016,27.719,
0,0,27.719,
0,0,27.719,
0,0,27.719,
1,0.016,27.735,
0,0.015,27.75,
0,0,27.75,
0,0,27.75,
0,0,27.75,
0,0,27.75,
0,0.016,27.766,
0,0,27.766,
0,0,27.766,
0,0,27.766,
0,0,27.766,
0,0,27.766,
0,0,27.766,
0,0,27.766,
1,0.016,27.782,
0,0.015,27.797,
0,0,27.797,
0,0,27.797,
0,0,27.797,
0,0,27.797,
1,0.016,27.813,
0,0.015,27.828,
0,0,27.828,
0,0,27.828,
0,0,27.828,
0,0,27.828,
1,0.016,27.844,
0,0.016,27.86,
0,0,27.86,
0,0,27.86,
0,0,27.86,
0,0,27.86,
1,0.015,27.875,
0,0.016,27.891,
0,0,27.891,
0,0,27.891,
0,0,27.891,
0,0,27.891,
1,0.016,27.907,
0,0.015,27.922,
0,0,27.922,
0,0,27.922,
0,0,27.922,
0,0,27.922,
1,0.016,27.938,
0,0.015,27.953,
0,0,27.953,
0,0,27.953,
0,0,27.953,
0,0,27.953,
0,0,27.953,
1,0.016,27.969,
0,0.016,27.985,
0,0,27.985,
0,0,27.985,
0,0,27.985,
1,0.015,28,
0,0.016,28.016,
0,0,28.016,
0,0,28.016,
0,0,28.016,
0,0,28.016,
0,0.016,28.032,
0,0,28.032,
0,0,28.032,
0,0,28.032,
0,0,28.032,
0,0,28.032,
0,0,28.032,
1,0.015,28.047,
0,0.016,28.063,
0,0,28.063,
0,0,28.063,
0,0,28.063,
0,0,28.063,
0,0,28.063,
1,0.015,28.078,
0,0.016,28.094,
0,0,28.094,
0,0,28.094,
0,0,28.094,
1,0.016,28.11,
0,0.015,28.125,
0,0,28.125,
0,0,28.125,
0,0,28.125,
1,0.016,28.141,
0,0.016,28.157,
0,0,28.157,
0,0,28.157,
0,0,28.157,
0,0,28.157,
1,0.015,28.172,
0,0.016,28.188,
0,0,28.188,
0,0,28.188,
0,0,28.188,
0,0,28.188,
1,0.015,28.203,
0,0.016,28.219,
0,0,28.219,
0,0,28.219,
0,0,28.219,
0,0,28.219,
1,0.016,28.235,
0,0.015,28.25,
0,0,28.25,
0,0,28.25,
0,0,28.25,
0,0,28.25,
0,0.016,28.266,
0,0,28.266,
0,0,28.266,
0,0,28.266,
0,0,28.266,
0,0,28.266,
0,0,28.266,
0,0,28.266,
1,0.016,28.282,
0,0.015,28.297,
0,0,28.297,
0,0,28.297,
0,0,28.297,
0,0,28.297,
1,0.016,28.313,
0,0.015,28.328,
0,0,28.328,
0,0,28.328,
0,0,28.328,
1,0.016,28.344,
0,0.016,28.36,
0,0,28.36,
0,0,28.36,
0,0,28.36,
0,0,28.36,
1,0.015,28.375,
0,0.016,28.391,
0,0,28.391,
0,0,28.391,
0,0,28.391,
1,0.016,28.407,
0,0.015,28.422,
0,0,28.422,
0,0,28.422,
0,0,28.422,
0,0,28.422,
1,0.016,28.438,
0,0.015,28.453,
0,0,28.453,
0,0,28.453,
0,0,28.453,
0,0,28.453,
0,0,28.453,
1,0.016,28.469,
0,0.016,28.485,
0,0,28.485,
0,0,28.485,
0,0,28.485,
0,0,28.485,
1,0.015,28.5,
0,0.016,28.516,
0,0,28.516,
0,0,28.516,
0,0,28.516,
0,0,28.516,
0,0.016,28.532,
0,0,28.532,
0,0,28.532,
0,0,28.532,
0,0,28.532,
0,0,28.532,
0,0,28.532,
1,0.015,28.547,
0,0.016,28.563,
0,0,28.563,
0,0,28.563,
0,0,28.563,
0,0,28.563,
1,0.015,28.578,
0,0.016,28.594,
0,0,28.594,
0,0,28.594,
0,0,28.594,
0,0,28.594,
1,0.016,28.61,
0,0.015,28.625,
0,0,28.625,
0,0,28.625,
0,0,28.625,
0,0,28.625,
1,0.016,28.641,
0,0.016,28.657,
0,0,28.657,
0,0,28.657,
0,0,28.657,
0,0,28.657,
1,0.015,28.672,
0,0.016,28.688,
0,0,28.688,
0,0,28.688,
0,0,28.688,
0,0,28.688,
0,0,28.688,
1,0.015,28.703,
0,0.016,28.719,
0,0,28.719,
0,0,28.719,
0,0,28.719,
1,0.016,28.735,
0,0.015,28.75,
0,0,28.75,
0,0,28.75,
0,0,28.75,
0,0.016,28.766,
0,0,28.766,
0,0,28.766,
0,0,28.766,
0,0,28.766,
0,0,28.766,
1,0.016,28.782,
0,0.015,28.797,
0,0,28.797,
0,0,28.797,
0,0,28.797,
1,0.016,28.813,
0,0.015,28.828,
0,0,28.828,
0,0,28.828,
0,0,28.828,
0,0,28.828,
1,0.016,28.844,
0,0.016,28.86,
0,0,28.86,
0,0,28.86,
0,0,28.86,
1,0.015,28.875,
0,0.016,28.891,
0,0,28.891,
0,0,28.891,
0,0,28.891,
0,0,28.891,
1,0.016,28.907,
0,0.015,28.922,
0,0,28.922,
0,0,28.922,
0,0,28.922,
0,0,28.922,
1,0.016,28.938,
0,0.015,28.953,
0,0,28.953,
0,0,28.953,
0,0,28.953,
0,0,28.953,
1,0.016,28.969,
0,0.016,28.985,
0,0,28.985,
0,0,28.985,
0,0,28.985,
0,0,28.985,
1,0.015,29,
0,0.016,29.016,
0,0,29.016,
0,0,29.016,
0,0,29.016,
0,0,29.016,
0,0.016,29.032,
0,0,29.032,
0,0,29.032,
0,0,29.032,
0,0,29.032,
0,0,29.032,
1,0.015,29.047,
0,0.016,29.063,
0,0,29.063,
0,0,29.063,
1,0.015,29.078,
0,0.016,29.094,
0,0,29.094,
0,0,29.094,
0,0,29.094,
1,0.016,29.11,
0,0.015,29.125,
0,0,29.125,
0,0,29.125,
0,0,29.125,
1,0.016,29.141,
0,0.016,29.157,
0,0,29.157,
0,0,29.157,
0,0,29.157,
1,0.015,29.172,
0,0.016,29.188,
0,0,29.188,
0,0,29.188,
0,0,29.188,
1,0.015,29.203,
0,0.016,29.219,
0,0,29.219,
0,0,29.219,
0,0,29.219,
1,0.016,29.235,
0,0.015,29.25,
0,0,29.25,
0,0,29.25,
0,0,29.25,
0,0.016,29.266,
0,0,29.266,
0,0,29.266,
0,0,29.266,
0,0,29.266,
0,0,29.266,
1,0.016,29.282,
0,0.015,29.297,
0,0,29.297,
0,0,29.297,
0,0,29.297,
1,0.016,29.313,
0,0.015,29.328,
0,0,29.328,
0,0,29.328,
0,0,29.328,
0,0,29.328,
1,0.016,29.344,
0,0.016,29.36,
0,0,29.36,
0,0,29.36,
1,0.015,29.375,
0,0.016,29.391,
0,0,29.391,
0,0,29.391,
0,0,29.391,
0,0,29.391,
1,0.016,29.407,
0,0.015,29.422,
0,0,29.422,
0,0,29.422,
0,0,29.422,
0,0,29.422,
1,0.016,29.438,
0,0.015,29.453,
0,0,29.453,
0,0,29.453,
0,0,29.453,
0,0,29.453,
1,0.016,29.469,
0,0.016,29.485,
0,0,29.485,
0,0,29.485,
0,0,29.485,
1,0.015,29.5,
0,0.016,29.516,
0,0,29.516,
0,0,29.516,
0,0,29.516,
0,0,29.516,
0,0.016,29.532,
0,0,29.532,
0,0,29.532,
0,0,29.532,
0,0,29.532,
0,0,29.532,
0,0,29.532,
1,0.015,29.547,
0,0.016,29.563,
0,0,29.563,
0,0,29.563,
1,0.015,29.578,
0,0.016,29.594,
0,0,29.594,
0,0,29.594,
1,0.016,29.61,
1,0.031,29.641,
0,0.016,29.657,
0,0,29.657,
0,0,29.657,
0,0,29.657,
1,0.015,29.672,
0,0.016,29.688,
0,0,29.688,
0,0,29.688,
0,0,29.688,
0,0,29.688,
1,0.015,29.703,
0,0.016,29.719,
0,0,29.719,
0,0,29.719,
1,0.016,29.735,
0,0.015,29.75,
0,0,29.75,
0,0,29.75,
0,0.016,29.766,
0,0,29.766,
0,0,29.766,
0,0,29.766,
0,0,29.766,
0,0,29.766,
0,0,29.766,
1,0.016,29.782,
0,0.015,29.797,
0,0,29.797,
0,0,29.797,
0,0,29.797,
1,0.016,29.813,
0,0.015,29.828,
0,0,29.828,
0,0,29.828,
0,0,29.828,
1,0.016,29.844,
0,0.016,29.86,
0,0,29.86,
0,0,29.86,
0,0,29.86,
1,0.015,29.875,
0,0.016,29.891,
0,0,29.891,
0,0,29.891,
0,0,29.891,
0,0,29.891,
